True Label,Predicted Label,f1-score,image path
COVID-19,Lung-Opacity,0.9380931568431568,clahe/test/0/404.png
Normal,Normal,0.9380931568431568,clahe/test/0/799.png
Tuberculosis,Tuberculosis,0.9380931568431568,clahe/test/0/100.png
Viral Pneumonia,Viral Pneumonia,0.9380931568431568,clahe/test/0/126.png
Normal,Normal,0.9380931568431568,clahe/test/0/526.png
Lung-Opacity,Lung-Opacity,0.9380931568431568,clahe/test/0/559.png
Viral Pneumonia,Viral Pneumonia,0.9380931568431568,clahe/test/0/245.png
COVID-19,COVID-19,0.9397321428571428,clahe/test/0/420.png
Tuberculosis,Tuberculosis,0.9397321428571428,clahe/test/0/128.png
Normal,Normal,0.9397321428571428,clahe/test/0/573.png
Viral Pneumonia,Viral Pneumonia,0.9397321428571428,clahe/test/0/262.png
Viral Pneumonia,Viral Pneumonia,0.9397321428571428,clahe/test/0/26.png
Normal,Normal,0.9397321428571428,clahe/test/0/401.png
COVID-19,COVID-19,0.9397321428571428,clahe/test/0/171.png
Viral Pneumonia,Viral Pneumonia,0.9397321428571428,clahe/test/0/237.png
Normal,Normal,0.9397321428571428,clahe/test/0/719.png
Normal,Lung-Opacity,0.9397321428571428,clahe/test/0/633.png
Viral Pneumonia,Viral Pneumonia,0.9397321428571428,clahe/test/0/383.png
Tuberculosis,Tuberculosis,0.9397321428571428,clahe/test/0/837.png
Lung-Opacity,Lung-Opacity,0.9397321428571428,clahe/test/0/6.png
Normal,Normal,0.9397321428571428,clahe/test/0/299.png
Normal,Normal,0.9397321428571428,clahe/test/0/545.png
Normal,Normal,0.9397321428571428,clahe/test/0/776.png
Viral Pneumonia,Viral Pneumonia,0.9397321428571428,clahe/test/0/747.png
Lung-Opacity,Lung-Opacity,0.9397321428571428,clahe/test/0/819.png
Viral Pneumonia,Viral Pneumonia,0.9397321428571428,clahe/test/0/530.png
Lung-Opacity,Lung-Opacity,0.9397321428571428,clahe/test/0/307.png
Lung-Opacity,Lung-Opacity,0.9397321428571428,clahe/test/0/67.png
Lung-Opacity,Lung-Opacity,0.9397321428571428,clahe/test/0/829.png
Normal,Normal,0.9397321428571428,clahe/test/0/496.png
Normal,Normal,0.9397321428571428,clahe/test/0/741.png
Normal,Normal,0.9397321428571428,clahe/test/0/832.png
Tuberculosis,Tuberculosis,0.9397321428571428,clahe/test/0/141.png
Normal,Normal,0.9397321428571428,clahe/test/0/778.png
Normal,Normal,0.9397321428571428,clahe/test/0/702.png
Normal,Lung-Opacity,0.9397321428571428,clahe/test/0/470.png
Normal,Normal,0.9397321428571428,clahe/test/0/33.png
Normal,Normal,0.9397321428571428,clahe/test/0/120.png
Lung-Opacity,Lung-Opacity,0.9397321428571428,clahe/test/0/699.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/151.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/627.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/0/382.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/0/471.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/137.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/472.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/0/457.png
Normal,Normal,0.9683704453441295,clahe/test/0/611.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/0/422.png
Normal,Normal,0.9683704453441295,clahe/test/0/80.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/0/278.png
Normal,Normal,0.9683704453441295,clahe/test/0/91.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/0/355.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/369.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/0/441.png
Normal,Normal,0.9683704453441295,clahe/test/0/645.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/764.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/138.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/693.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/0/711.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/93.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/0/129.png
Normal,Normal,0.9683704453441295,clahe/test/0/358.png
Normal,Normal,0.9683704453441295,clahe/test/0/572.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/574.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/0/736.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/0/468.png
Normal,Normal,0.9683704453441295,clahe/test/0/738.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/0/204.png
Lung-Opacity,Normal,0.9683704453441295,clahe/test/0/375.png
Normal,Normal,0.9683704453441295,clahe/test/0/760.png
Normal,Normal,0.9683704453441295,clahe/test/0/542.png
Tuberculosis,Tuberculosis,0.9698067632850242,clahe/test/0/625.png
COVID-19,COVID-19,0.9698067632850242,clahe/test/0/834.png
Viral Pneumonia,Viral Pneumonia,0.9698067632850242,clahe/test/0/281.png
Normal,Normal,0.9698067632850242,clahe/test/0/626.png
Lung-Opacity,Lung-Opacity,0.9698067632850242,clahe/test/0/642.png
Normal,Lung-Opacity,0.9698067632850242,clahe/test/0/742.png
Normal,Normal,0.9698067632850242,clahe/test/0/644.png
COVID-19,COVID-19,0.9698067632850242,clahe/test/0/183.png
COVID-19,COVID-19,0.9698067632850242,clahe/test/0/142.png
Normal,Normal,0.9698067632850242,clahe/test/0/324.png
Normal,Normal,0.9698067632850242,clahe/test/0/187.png
Viral Pneumonia,Viral Pneumonia,0.9698067632850242,clahe/test/0/233.png
Lung-Opacity,Lung-Opacity,0.9698067632850242,clahe/test/0/688.png
Normal,Normal,0.9698067632850242,clahe/test/0/30.png
Viral Pneumonia,Viral Pneumonia,0.9698067632850242,clahe/test/0/809.png
Viral Pneumonia,Viral Pneumonia,0.9698067632850242,clahe/test/0/553.png
Normal,Normal,0.9698067632850242,clahe/test/0/700.png
Normal,Normal,0.9698067632850242,clahe/test/0/761.png
Lung-Opacity,Lung-Opacity,0.9698067632850242,clahe/test/0/724.png
Normal,Normal,0.9698067632850242,clahe/test/0/215.png
Tuberculosis,Tuberculosis,0.9698067632850242,clahe/test/0/60.png
Viral Pneumonia,Viral Pneumonia,0.9698067632850242,clahe/test/0/737.png
Normal,Normal,0.9698067632850242,clahe/test/0/196.png
Tuberculosis,Tuberculosis,0.9698067632850242,clahe/test/0/88.png
Tuberculosis,Tuberculosis,0.9698067632850242,clahe/test/0/53.png
Normal,Normal,0.9698067632850242,clahe/test/0/780.png
Viral Pneumonia,Viral Pneumonia,0.9698067632850242,clahe/test/0/182.png
Tuberculosis,Tuberculosis,0.9698067632850242,clahe/test/0/247.png
Viral Pneumonia,Viral Pneumonia,0.9698067632850242,clahe/test/0/405.png
Normal,Normal,0.9698067632850242,clahe/test/0/517.png
Lung-Opacity,Lung-Opacity,0.9698067632850242,clahe/test/0/501.png
Viral Pneumonia,Viral Pneumonia,0.9698067632850242,clahe/test/0/255.png
Viral Pneumonia,Viral Pneumonia,0.8469696969696969,clahe/test/0/660.png
Normal,Normal,0.8469696969696969,clahe/test/0/734.png
Tuberculosis,Tuberculosis,0.8469696969696969,clahe/test/0/31.png
Tuberculosis,COVID-19,0.8469696969696969,clahe/test/0/562.png
Viral Pneumonia,COVID-19,0.8469696969696969,clahe/test/0/788.png
COVID-19,Viral Pneumonia,0.8469696969696969,clahe/test/0/22.png
Viral Pneumonia,Viral Pneumonia,0.8469696969696969,clahe/test/0/744.png
Lung-Opacity,Normal,0.8469696969696969,clahe/test/0/555.png
Viral Pneumonia,Viral Pneumonia,0.8469696969696969,clahe/test/0/641.png
Tuberculosis,Tuberculosis,0.8469696969696969,clahe/test/0/149.png
COVID-19,COVID-19,0.8469696969696969,clahe/test/0/800.png
Viral Pneumonia,Viral Pneumonia,0.8469696969696969,clahe/test/0/475.png
COVID-19,COVID-19,0.8469696969696969,clahe/test/0/523.png
Viral Pneumonia,Viral Pneumonia,0.8469696969696969,clahe/test/0/236.png
COVID-19,COVID-19,0.8469696969696969,clahe/test/0/772.png
Tuberculosis,Tuberculosis,0.8469696969696969,clahe/test/0/264.png
Lung-Opacity,Lung-Opacity,0.8469696969696969,clahe/test/0/443.png
Tuberculosis,Tuberculosis,0.8469696969696969,clahe/test/0/540.png
Normal,Normal,0.8469696969696969,clahe/test/0/793.png
Lung-Opacity,Lung-Opacity,0.8469696969696969,clahe/test/0/24.png
Tuberculosis,Tuberculosis,0.8469696969696969,clahe/test/0/386.png
Viral Pneumonia,Viral Pneumonia,0.8469696969696969,clahe/test/0/306.png
Normal,Normal,0.8469696969696969,clahe/test/0/210.png
Tuberculosis,Tuberculosis,0.8469696969696969,clahe/test/0/287.png
Lung-Opacity,Lung-Opacity,0.8469696969696969,clahe/test/0/735.png
Normal,Normal,0.8469696969696969,clahe/test/0/109.png
Normal,Normal,0.8469696969696969,clahe/test/0/338.png
Normal,Normal,0.8469696969696969,clahe/test/0/421.png
Normal,Lung-Opacity,0.8469696969696969,clahe/test/0/225.png
Tuberculosis,Tuberculosis,0.8469696969696969,clahe/test/0/434.png
COVID-19,COVID-19,0.8469696969696969,clahe/test/0/671.png
Lung-Opacity,Lung-Opacity,0.8469696969696969,clahe/test/0/96.png
Viral Pneumonia,Viral Pneumonia,0.9372171945701357,clahe/test/0/757.png
COVID-19,COVID-19,0.9372171945701357,clahe/test/0/132.png
COVID-19,COVID-19,0.9372171945701357,clahe/test/0/49.png
COVID-19,COVID-19,0.9372171945701357,clahe/test/0/681.png
Tuberculosis,Tuberculosis,0.9372171945701357,clahe/test/0/615.png
COVID-19,Lung-Opacity,0.9372171945701357,clahe/test/0/730.png
Lung-Opacity,Lung-Opacity,0.9372171945701357,clahe/test/0/208.png
Viral Pneumonia,Viral Pneumonia,0.9372171945701357,clahe/test/0/527.png
Normal,Normal,0.9372171945701357,clahe/test/0/199.png
COVID-19,COVID-19,0.9372171945701357,clahe/test/0/578.png
COVID-19,COVID-19,0.9372171945701357,clahe/test/0/21.png
Viral Pneumonia,Viral Pneumonia,0.9372171945701357,clahe/test/0/103.png
Lung-Opacity,Lung-Opacity,0.9372171945701357,clahe/test/0/27.png
Viral Pneumonia,Viral Pneumonia,0.9372171945701357,clahe/test/0/77.png
Lung-Opacity,Normal,0.9372171945701357,clahe/test/0/124.png
COVID-19,COVID-19,0.9372171945701357,clahe/test/0/739.png
Normal,Normal,0.9372171945701357,clahe/test/0/83.png
Normal,Normal,0.9372171945701357,clahe/test/0/587.png
Normal,Normal,0.9372171945701357,clahe/test/0/479.png
Tuberculosis,Tuberculosis,0.9372171945701357,clahe/test/0/403.png
Lung-Opacity,Lung-Opacity,0.9372171945701357,clahe/test/0/312.png
Normal,Normal,0.9372171945701357,clahe/test/0/280.png
Normal,Normal,0.9372171945701357,clahe/test/0/667.png
Lung-Opacity,Lung-Opacity,0.9372171945701357,clahe/test/0/520.png
Tuberculosis,Tuberculosis,0.9372171945701357,clahe/test/0/785.png
Viral Pneumonia,Viral Pneumonia,0.9372171945701357,clahe/test/0/101.png
Tuberculosis,Tuberculosis,0.9372171945701357,clahe/test/0/500.png
Viral Pneumonia,Viral Pneumonia,0.9372171945701357,clahe/test/0/581.png
Normal,Normal,0.9372171945701357,clahe/test/0/192.png
Lung-Opacity,Lung-Opacity,0.9372171945701357,clahe/test/0/469.png
Normal,Normal,0.9372171945701357,clahe/test/0/130.png
Tuberculosis,Tuberculosis,0.9372171945701357,clahe/test/0/473.png
Normal,Normal,0.9054383116883117,clahe/test/0/429.png
Lung-Opacity,Lung-Opacity,0.9054383116883117,clahe/test/0/805.png
Normal,Normal,0.9054383116883117,clahe/test/0/380.png
Normal,Normal,0.9054383116883117,clahe/test/0/169.png
Normal,Normal,0.9054383116883117,clahe/test/0/186.png
Normal,Normal,0.9054383116883117,clahe/test/0/682.png
Normal,Lung-Opacity,0.9054383116883117,clahe/test/0/549.png
Lung-Opacity,Lung-Opacity,0.9054383116883117,clahe/test/0/127.png
Normal,Normal,0.9054383116883117,clahe/test/0/419.png
Viral Pneumonia,Viral Pneumonia,0.9054383116883117,clahe/test/0/114.png
Normal,Normal,0.9054383116883117,clahe/test/0/638.png
Normal,Normal,0.9054383116883117,clahe/test/0/662.png
Lung-Opacity,Lung-Opacity,0.9054383116883117,clahe/test/0/720.png
Tuberculosis,Tuberculosis,0.9054383116883117,clahe/test/0/94.png
Normal,Normal,0.9054383116883117,clahe/test/0/779.png
Tuberculosis,Tuberculosis,0.9054383116883117,clahe/test/0/410.png
Normal,Normal,0.9054383116883117,clahe/test/0/327.png
Normal,Normal,0.9054383116883117,clahe/test/0/698.png
Tuberculosis,Tuberculosis,0.9054383116883117,clahe/test/0/106.png
Tuberculosis,Tuberculosis,0.9054383116883117,clahe/test/0/15.png
Normal,Normal,0.9054383116883117,clahe/test/0/176.png
Viral Pneumonia,Viral Pneumonia,0.9054383116883117,clahe/test/0/265.png
COVID-19,COVID-19,0.9054383116883117,clahe/test/0/565.png
Lung-Opacity,Lung-Opacity,0.9054383116883117,clahe/test/0/47.png
Lung-Opacity,Lung-Opacity,0.9054383116883117,clahe/test/0/286.png
Tuberculosis,Tuberculosis,0.9054383116883117,clahe/test/0/326.png
Viral Pneumonia,Normal,0.9054383116883117,clahe/test/0/728.png
Normal,Normal,0.9054383116883117,clahe/test/0/348.png
Lung-Opacity,Normal,0.9054383116883117,clahe/test/0/202.png
Normal,Normal,0.9054383116883117,clahe/test/0/490.png
Viral Pneumonia,Viral Pneumonia,0.9054383116883117,clahe/test/0/221.png
Normal,Normal,0.9054383116883117,clahe/test/0/243.png
COVID-19,COVID-19,0.9640804597701149,clahe/test/0/97.png
Normal,Normal,0.9640804597701149,clahe/test/0/320.png
Normal,Normal,0.9640804597701149,clahe/test/0/68.png
Viral Pneumonia,Viral Pneumonia,0.9640804597701149,clahe/test/0/634.png
COVID-19,COVID-19,0.9640804597701149,clahe/test/0/716.png
Viral Pneumonia,Viral Pneumonia,0.9640804597701149,clahe/test/0/293.png
Normal,Normal,0.9640804597701149,clahe/test/0/200.png
Lung-Opacity,Normal,0.9640804597701149,clahe/test/0/815.png
Normal,Normal,0.9640804597701149,clahe/test/0/134.png
Tuberculosis,Tuberculosis,0.9640804597701149,clahe/test/0/172.png
Normal,Normal,0.9640804597701149,clahe/test/0/618.png
Viral Pneumonia,Viral Pneumonia,0.9640804597701149,clahe/test/0/198.png
Tuberculosis,Tuberculosis,0.9640804597701149,clahe/test/0/63.png
COVID-19,COVID-19,0.9640804597701149,clahe/test/0/678.png
Tuberculosis,Tuberculosis,0.9640804597701149,clahe/test/0/497.png
Normal,Normal,0.9640804597701149,clahe/test/0/367.png
Viral Pneumonia,Viral Pneumonia,0.9640804597701149,clahe/test/0/665.png
Normal,Normal,0.9640804597701149,clahe/test/0/437.png
Normal,Normal,0.9640804597701149,clahe/test/0/217.png
Normal,Normal,0.9640804597701149,clahe/test/0/226.png
Normal,Normal,0.9640804597701149,clahe/test/0/432.png
Viral Pneumonia,Viral Pneumonia,0.9640804597701149,clahe/test/0/394.png
Lung-Opacity,Lung-Opacity,0.9640804597701149,clahe/test/0/487.png
Viral Pneumonia,Viral Pneumonia,0.9640804597701149,clahe/test/0/241.png
Normal,Normal,0.9640804597701149,clahe/test/0/705.png
Tuberculosis,Tuberculosis,0.9640804597701149,clahe/test/0/715.png
Normal,Normal,0.9640804597701149,clahe/test/0/516.png
Viral Pneumonia,Viral Pneumonia,0.9640804597701149,clahe/test/0/302.png
Normal,Normal,0.9640804597701149,clahe/test/0/95.png
